OBJECTID,Unit_Code,Tax_Year,District_Name,GlobalID,Shape__Area,Shape__Length
53,579,2017,W PEORIA S S DIST 2003-4 (Dist # 579),c52e1380-f53e-4879-83d8-73d37bd8458f,176011.527099609,1957.18784067011
54,574,2017,W PEORIA SS DIST 2002-1 (Dist # 574),45805ab9-1b18-42da-b888-1ee8f04bc276,102073.318359375,2233.45735164986
55,"574,583",2017,W PEORIA SS DIST 2002-1 (Dist # 574) & W PEORIA SSD 2006-02 (Dist # 583),affea78c-ac1e-416d-94e2-efa535b85319,4976.705078125,328.834803499898
56,580,2017,W PEORIA SS DIST 2003-5 (Dist # 580),aa78f00b-7d68-4b2e-b86d-977a48686052,8702.83935546875,401.714165242098
57,"580,586",2017,W PEORIA SS DIST 2003-5 (Dist # 580) & W PEORIA SSD 2008-2 (Dist # 586),b842cae0-a7a1-40c6-9e9d-fc7582349b84,72061.1159667969,1200.57428544351
58,"580,587",2017,W PEORIA SS DIST 2003-5 (Dist # 580) & W PEORIA SSD 2008-3 (Dist # 587),438d9807-5067-40ed-85c7-82d413bc469b,18371.0693359375,543.431174536193
59,"580,588",2017,W PEORIA SS DIST 2003-5 (Dist # 580) & W PEORIA SSD 2008-4 (Dist # 588),a3871e76-f65e-493f-8827-c0dc94f8b12c,5599.26245117188,342.628220397834
60,581,2017,W PEORIA SS DIST 2005-01 (Dist # 581),abcb3ba4-4dda-4f9d-a263-9aa04b9eac40,87754.1450195313,1809.08121295143
61,595,2017,W PEORIA SSA 2016-1 (Dist # 595),bcc007d8-1af9-4927-9cbb-83d60402e2a2,28700.8208007813,1070.05137510304
62,596,2017,W PEORIA SSA 2016-2 (Dist # 596),879714f4-0ea8-4a0e-8d44-ab30fac07a17,152896.992675781,2962.81689122794
63,597,2017,W PEORIA SSA 2017-1 (Dist # 597),6b355252-5eee-4afd-8774-00a8f74da34c,206518.918212891,2436.87638553682
64,582,2017,W PEORIA SSD 2006-01 (Dist # 582),ec047113-ab97-4854-b205-1eaf60c8682d,217568.823730469,2010.66137186605
65,583,2017,W PEORIA SSD 2006-02 (Dist # 583),b8238195-2d24-4819-a0d5-9131e0f3ad42,69652.5859375,1428.79659946859
66,584,2017,W PEORIA SSD 2007-1 (Dist # 584),b6a12823-96b7-487c-b52d-df12bce3bdda,221514.281982422,2907.15936029975
67,585,2017,W PEORIA SSD 2008-1 (Dist # 585),037ba542-05dd-4daa-a0a1-e0e7982446f3,268907.368652344,3130.48022129391
68,589,2017,W PEORIA SSD 2009-1 (Dist # 589),eaba24d4-9e75-460b-b4db-a692b7f11405,133662.587402344,1746.81214506511
69,590,2017,W PEORIA SSD 2009-2 (Dist # 590),86073b00-09af-4585-957d-511d29d1c7c3,51876.1450195313,969.12822725276
70,591,2017,W PEORIA SSD 2009-3 (Dist # 591),0dabd029-0023-473d-aa98-5068d13a5f02,51826.8605957031,967.982711380434
71,592,2017,W PEORIA SSD 2011-1 (Dist # 592),f36bee09-62c5-4ed0-a7c0-743348b57939,301893.719238281,3329.04093385817
72,593,2017,W PEORIA SSD 2013-1 (Dist # 593),73806de5-517e-4471-b43c-d5890122b968,135889.031738281,1710.28101407158
73,594,2017,W PEORIA SSD 2015-1 (Dist # 594),a67f125e-f94a-4679-9fb4-6ed58d507dbd,148532.213623047,2461.04514434041
74,551,2017,WESTLAKE SPECIAL SERVICE AREA (Dist # 551),28e4c96f-409b-48a5-9d2f-8f6cb0aee21e,717841.98046875,3611.7500001939
